dist,corr,problem,no_jobs,no_machines,corv,objective,type,stopping_criterion,budget,model,inst_n,instance,instance_features,id
erlang,random,flowshop,100,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",9,erlang_random_100_20_09.txt,"flowshop,erlang,random,100,20",21
erlang,random,flowshop,100,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",10,erlang_random_100_20_10.txt,"flowshop,erlang,random,100,20",21
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,erlang_random_100_20_01.txt,"flowshop,erlang,random,100,20",23
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,erlang_random_100_20_02.txt,"flowshop,erlang,random,100,20",23
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,erlang_random_100_20_03.txt,"flowshop,erlang,random,100,20",23
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,erlang_random_100_20_04.txt,"flowshop,erlang,random,100,20",23
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,erlang_random_100_20_05.txt,"flowshop,erlang,random,100,20",23
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,erlang_random_100_20_06.txt,"flowshop,erlang,random,100,20",23
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,erlang_random_100_20_07.txt,"flowshop,erlang,random,100,20",23
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",8,erlang_random_100_20_08.txt,"flowshop,erlang,random,100,20",23
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",9,erlang_random_100_20_09.txt,"flowshop,erlang,random,100,20",23
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",10,erlang_random_100_20_10.txt,"flowshop,erlang,random,100,20",23
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",1,erlang_random_100_20_01.txt,"flowshop,erlang,random,100,20",24
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",2,erlang_random_100_20_02.txt,"flowshop,erlang,random,100,20",24
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",3,erlang_random_100_20_03.txt,"flowshop,erlang,random,100,20",24
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",4,erlang_random_100_20_04.txt,"flowshop,erlang,random,100,20",24
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",5,erlang_random_100_20_05.txt,"flowshop,erlang,random,100,20",24
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",6,erlang_random_100_20_06.txt,"flowshop,erlang,random,100,20",24
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",7,erlang_random_100_20_07.txt,"flowshop,erlang,random,100,20",24
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",8,erlang_random_100_20_08.txt,"flowshop,erlang,random,100,20",24
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",9,erlang_random_100_20_09.txt,"flowshop,erlang,random,100,20",24
erlang,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",10,erlang_random_100_20_10.txt,"flowshop,erlang,random,100,20",24
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",25
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",25
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",25
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",25
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",25
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",25
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",25
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",25
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",25
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",25
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",26
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",26
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",26
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",26
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",26
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",26
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",26
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",26
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",26
erlang,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",26
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",27
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",27
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",27
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",27
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",27
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",27
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",27
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",27
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",27
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",27
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",28
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",28
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",28
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",28
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",28
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",28
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",28
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",28
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",28
erlang,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",28
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",29
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",29
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",29
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",29
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",29
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",29
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",29
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",29
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",29
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",29
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",30
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",30
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",30
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",30
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",30
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",30
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",30
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",30
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",30
erlang,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",30
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",31
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",31
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",31
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",31
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",31
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",31
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",31
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",31
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",31
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",31
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",32
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",32
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",32
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",32
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",32
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",32
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",32
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",32
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",32
erlang,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",32
erlang,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",33
erlang,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",33
erlang,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",33
erlang,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",33
erlang,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",33
erlang,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",33
erlang,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",33
erlang,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",33
erlang,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",33
erlang,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",33
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",36
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",36
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",36
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",36
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",36
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",36
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",36
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",36
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",36
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",36
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,erlang_random_200_20_01.txt,"flowshop,erlang,random,200,20",37
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,erlang_random_200_20_02.txt,"flowshop,erlang,random,200,20",37
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,erlang_random_200_20_03.txt,"flowshop,erlang,random,200,20",37
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,erlang_random_200_20_04.txt,"flowshop,erlang,random,200,20",37
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,erlang_random_200_20_05.txt,"flowshop,erlang,random,200,20",37
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,erlang_random_200_20_06.txt,"flowshop,erlang,random,200,20",37
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,erlang_random_200_20_07.txt,"flowshop,erlang,random,200,20",37
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,erlang_random_200_20_08.txt,"flowshop,erlang,random,200,20",37
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,erlang_random_200_20_09.txt,"flowshop,erlang,random,200,20",37
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,erlang_random_200_20_10.txt,"flowshop,erlang,random,200,20",37
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,erlang_random_200_20_01.txt,"flowshop,erlang,random,200,20",38
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,erlang_random_200_20_02.txt,"flowshop,erlang,random,200,20",38
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,erlang_random_200_20_03.txt,"flowshop,erlang,random,200,20",38
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,erlang_random_200_20_04.txt,"flowshop,erlang,random,200,20",38
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,erlang_random_200_20_05.txt,"flowshop,erlang,random,200,20",38
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,erlang_random_200_20_06.txt,"flowshop,erlang,random,200,20",38
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,erlang_random_200_20_07.txt,"flowshop,erlang,random,200,20",38
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,erlang_random_200_20_08.txt,"flowshop,erlang,random,200,20",38
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,erlang_random_200_20_09.txt,"flowshop,erlang,random,200,20",38
erlang,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,erlang_random_200_20_10.txt,"flowshop,erlang,random,200,20",38
erlang,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",1,erlang_random_200_20_01.txt,"flowshop,erlang,random,200,20",39
erlang,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",2,erlang_random_200_20_02.txt,"flowshop,erlang,random,200,20",39
erlang,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",3,erlang_random_200_20_03.txt,"flowshop,erlang,random,200,20",39
erlang,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",4,erlang_random_200_20_04.txt,"flowshop,erlang,random,200,20",39
erlang,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",5,erlang_random_200_20_05.txt,"flowshop,erlang,random,200,20",39
erlang,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",6,erlang_random_200_20_06.txt,"flowshop,erlang,random,200,20",39
erlang,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",7,erlang_random_200_20_07.txt,"flowshop,erlang,random,200,20",39
